TITLE "<<L16_MSMS_12856.0000_1>> 4700 MS/MS Precursor 12856 Spec #1=>AdvBC(32,0.5,0.0)=>NR(2.00)=>SM31[BP = 10884.4, 91]" 
TYPE MASSSPEC
66.603991	1.02363
66.616876	1.02502
66.629762	1.0264
66.642650	1.02776
66.655539	1.0291
66.668429	1.0304
66.681320	1.03164
66.694212	1.03284
66.707106	1.034
66.720001	1.03511
66.732897	1.03618
66.745795	1.03721
66.758694	1.03821
66.771594	1.03916
66.784495	1.04007
66.797397	1.04094
66.810301	1.04174
66.823206	1.04246
66.836112	1.04311
66.849020	1.04368
66.861928	1.04419
66.874838	1.04463
66.887750	1.04503
66.900662	1.04538
66.913576	1.0457
66.926491	1.046
66.939407	1.04628
66.952325	1.04654
66.965243	1.04677
66.978163	1.04696
66.991085	1.04712
67.004007	1.04722
67.016931	1.04727
67.029856	1.04726
67.042782	1.04718
67.055709	1.04702
67.068638	1.04679
67.081568	1.04647
67.094499	1.04606
67.107432	1.04556
67.120366	1.04494
67.133301	1.04419
67.146237	1.04331
67.159174	1.0423
67.172113	1.04115
67.185053	1.03986
67.197994	1.03843
67.210937	1.03687
67.223881	1.03519
67.236826	1.03339
67.249772	1.03147
67.262719	1.02944
67.275668	1.02731
67.288618	1.02506
67.301569	1.02269
67.314522	1.02023
67.327475	1.01767
67.340430	1.01502
67.353387	1.01228
67.366344	1.00947
67.379303	1.00659
67.392263	1.00365
67.405224	1.00068
67.418186	0.997663
67.431150	0.994625
67.444115	0.99157
67.457081	0.988511
67.470049	0.985463
67.483018	0.982441
67.495988	0.979463
67.508959	0.976548
67.521931	0.973715
67.534905	0.970985
67.547880	0.96838
67.560856	0.965913
67.573834	0.963591
67.586812	0.961414
67.599792	0.959373
67.612774	0.957458
67.625756	0.955661
67.638740	0.953962
67.651725	0.952338
67.664711	0.950788
67.677698	0.949348
67.690687	0.948073
67.703677	0.947052
67.716668	0.946375
67.729661	0.94613
67.742655	0.946434
67.755650	0.947432
67.768646	0.94916
67.781643	0.951506
67.794642	0.95427
67.807642	0.957111
67.820643	0.959652
67.833646	0.961543
67.846649	0.962294
67.859654	0.9613
67.872660	0.958371
67.885668	0.953908
67.898677	0.948654
67.911687	0.943914
67.924698	0.94111
67.937710	0.941552
67.950724	0.947084
67.963739	0.960013
67.976755	0.981119
67.989773	1.00903
68.002791	1.04115
68.015811	1.07279
68.028833	1.09984
68.041855	1.12001
68.054879	1.12988
68.067904	1.12558
68.080930	1.10765
68.093957	1.08205
68.106986	1.05914
68.120016	1.05572
68.133047	1.07937
68.146080	1.12177
68.159113	1.17112
68.172148	1.20692
68.185185	1.21776
68.198222	1.21277
68.211261	1.2004
68.224301	1.19386
68.237342	1.20166
68.250384	1.21616
68.263428	1.23268
68.276473	1.24669
68.289519	1.25397
68.302567	1.25852
68.315615	1.26204
68.328665	1.26422
68.341717	1.26581
68.354769	1.26482
68.367823	1.25982
68.380878	1.25132
68.393934	1.23987
68.406991	1.22669
68.420050	1.21363
68.433110	1.20175
68.446171	1.19164
68.459234	1.18431
68.472297	1.1808
68.485362	1.18059
68.498429	1.18135
68.511496	1.1794
68.524565	1.16915
68.537635	1.14865
68.550706	1.12156
68.563778	1.0924
68.576852	1.06846
68.589927	1.05338
68.603003	1.04349
68.616081	1.03566
68.629159	1.02534
68.642239	1.0099
68.655321	0.992477
68.668403	0.974995
68.681487	0.959142
68.694572	0.946316
68.707658	0.934973
68.720745	0.924424
68.733834	0.914734
68.746924	0.905665
68.760015	0.897881
68.773108	0.891758
68.786201	0.887208
68.799296	0.884391
68.812393	0.883333
68.825490	0.884026
68.838589	0.886588
68.851689	0.891007
68.864790	0.897208
68.877892	0.905156
68.890996	0.914747
68.904101	0.925831
68.917207	0.938267
68.930315	0.951889
68.943423	0.966507
68.956533	0.981943
68.969644	0.997985
68.982757	1.01435
68.995871	1.03074
69.008986	1.04683
69.022102	1.06232
69.035219	1.077
69.048338	1.09068
69.061458	1.10319
69.074579	1.11437
69.087701	1.12405
69.100825	1.13214
69.113950	1.13856
69.127076	1.14323
69.140204	1.14602
69.153332	1.14681
69.166462	1.14544
69.179594	1.1418
69.192726	1.13588
69.205860	1.12765
69.218995	1.11714
69.232131	1.10448
69.245268	1.08998
69.258407	1.07405
69.271547	1.05731
69.284688	1.04041
69.297831	1.02405
69.310974	1.00911
69.324119	0.996578
69.337265	0.987261
69.350413	0.981646
69.363562	0.980064
69.376712	0.982564
69.389863	0.98922
69.403015	1.00026
69.416169	1.01566
69.429324	1.03517
69.442480	1.05769
69.455638	1.08088
69.468796	1.10166
69.481956	1.11594
69.495117	1.12171
69.508280	1.12049
69.521443	1.115
69.534608	1.11033
69.547775	1.10953
69.560942	1.11095
69.574111	1.11327
69.587281	1.11407
69.600452	1.11172
69.613624	1.10786
69.626798	1.10309
69.639973	1.0973
69.653149	1.09093
69.666327	1.08369
69.679505	1.07586
69.692685	1.06872
69.705866	1.06287
69.719049	1.05823
69.732233	1.05474
69.745418	1.052
69.758604	1.04976
69.771791	1.04812
69.784980	1.04689
69.798170	1.04548
69.811361	1.04277
69.824553	1.03689
69.837747	1.02546
69.850942	1.00571
69.864138	0.977915
69.877336	0.946735
69.890534	0.919082
69.903734	0.904369
69.916935	0.911254
69.930138	0.946762
69.943342	1.00326
69.956547	1.05211
69.969753	1.07858
69.982960	1.08518
69.996169	1.07532
70.009379	1.06443
70.022590	1.06562
70.035802	1.08348
70.049016	1.11578
70.062231	1.14278
70.075447	1.15628
70.088665	1.167
70.101883	1.17614
70.115103	1.18169
70.128325	1.18699
70.141547	1.19415
70.154771	1.20202
70.167996	1.20543
70.181222	1.20314
70.194449	1.20013
70.207678	1.19755
70.220908	1.19349
70.234139	1.18883
70.247371	1.18529
70.260605	1.18389
70.273840	1.18478
70.287076	1.18676
70.300314	1.18796
70.313552	1.18546
70.326792	1.17631
70.340034	1.15823
70.353276	1.13389
70.366520	1.11323
70.379765	1.10121
70.393011	1.09659
70.406258	1.09819
70.419507	1.10081
70.432757	1.10019
70.446008	1.0955
70.459261	1.08834
70.472514	1.08628
70.485769	1.09263
70.499025	1.10353
70.512283	1.11796
70.525541	1.13579
70.538801	1.15449
70.552063	1.17194
70.565325	1.18731
70.578589	1.20058
70.591854	1.20972
70.605120	1.21198
70.618387	1.20802
70.631656	1.20075
70.644926	1.194
70.658197	1.18979
70.671470	1.18724
70.684743	1.18556
70.698018	1.18293
70.711294	1.1785
70.724572	1.17421
70.737850	1.17139
70.751130	1.17122
70.764412	1.17435
70.777694	1.17951
70.790978	1.1853
70.804263	1.19
70.817549	1.19234
70.830836	1.19265
70.844125	1.19129
70.857415	1.18905
70.870706	1.1865
70.883999	1.1831
70.897292	1.17866
70.910587	1.17345
70.923883	1.1677
70.937181	1.162
70.950479	1.15682
70.963779	1.15224
70.977081	1.14855
70.990383	1.14648
71.003687	1.14683
71.016992	1.15001
71.030298	1.15564
71.043605	1.16278
71.056914	1.17001
71.070224	1.17659
71.083535	1.18286
71.096847	1.18912
71.110161	1.19591
71.123476	1.20332
71.136792	1.21054
71.150110	1.21712
71.163428	1.22266
71.176748	1.22704
71.190070	1.23076
71.203392	1.23427
71.216716	1.23808
71.230041	1.24254
71.243367	1.24733
71.256694	1.25212
71.270023	1.25642
71.283353	1.25979
71.296684	1.26222
71.310016	1.26353
71.323350	1.26344
71.336685	1.26175
71.350021	1.25824
71.363359	1.25285
71.376697	1.24576
71.390037	1.23714
71.403379	1.22705
71.416721	1.2156
71.430065	1.20292
71.443410	1.18927
71.456756	1.175
71.470103	1.16041
71.483452	1.1458
71.496802	1.1315
71.510153	1.11789
71.523505	1.10552
71.536859	1.09499
71.550214	1.08694
71.563570	1.08175
71.576928	1.07947
71.590286	1.08002
71.603646	1.08305
71.617008	1.08813
71.630370	1.09484
71.643734	1.10243
71.657099	1.10989
71.670465	1.11657
71.683832	1.12225
71.697201	1.12698
71.710571	1.13123
71.723942	1.13534
71.737314	1.13932
71.750688	1.14349
71.764063	1.1484
71.777439	1.15424
71.790817	1.16092
71.804195	1.16805
71.817575	1.17475
71.830957	1.18034
71.844339	1.18451
71.857723	1.1867
71.871108	1.18623
71.884494	1.18483
71.897881	1.18751
71.911270	1.20142
71.924660	1.2369
71.938051	1.29692
71.951443	1.3724
71.964837	1.45007
71.978232	1.50875
71.991628	1.53615
72.005026	1.53828
72.018424	1.52202
72.031824	1.50048
72.045226	1.4827
72.058628	1.46339
72.072032	1.44155
72.085437	1.41756
72.098843	1.39075
72.112250	1.3658
72.125659	1.34449
72.139069	1.32493
72.152480	1.30739
72.165893	1.2924
72.179306	1.28002
72.192721	1.27141
72.206137	1.26663
72.219555	1.26406
72.232973	1.26216
72.246393	1.25877
72.259815	1.2523
72.273237	1.24309
72.286661	1.2318
72.300086	1.21911
72.313512	1.20431
72.326939	1.18487
72.340368	1.15798
72.353798	1.12405
72.367229	1.08702
72.380662	1.05172
72.394095	1.0247
72.407530	1.00797
72.420966	0.997969
72.434404	0.992651
72.447843	0.988072
72.461282	0.982654
72.474724	0.979254
72.488166	0.977358
72.501610	0.975973
72.515055	0.974092
72.528501	0.969257
72.541948	0.961523
72.555397	0.952152
72.568847	0.941813
72.582298	0.931011
72.595751	0.919646
72.609204	0.907601
72.622659	0.89545
72.636115	0.884103
72.649573	0.874411
72.663032	0.867146
72.676492	0.862374
72.689953	0.859602
72.703415	0.858411
72.716879	0.857925
72.730344	0.857312
72.743810	0.856395
72.757277	0.854959
72.770746	0.852858
72.784216	0.850524
72.797687	0.848431
72.811160	0.847079
72.824633	0.847537
72.838108	0.850634
72.851585	0.856857
72.865062	0.867094
72.878541	0.882216
72.892021	0.903575
72.905502	0.933505
72.918984	0.974618
72.932468	1.02998
72.945953	1.1029
72.959439	1.19299
72.972927	1.29514
72.986415	1.40159
72.999905	1.50049
73.013396	1.58436
73.026889	1.6537
73.040383	1.70951
73.053878	1.75614
73.067374	1.79595
73.080871	1.82471
73.094370	1.84057
73.107870	1.8427
73.121371	1.83111
73.134873	1.81038
73.148377	1.78519
73.161882	1.7603
73.175388	1.73929
73.188896	1.72195
73.202404	1.70714
73.215914	1.69214
73.229426	1.67479
73.242938	1.65533
73.256452	1.63254
73.269967	1.60423
73.283483	1.56939
73.297000	1.52767
73.310519	1.48008
73.324039	1.42976
73.337560	1.37829
73.351083	1.32464
73.364606	1.26817
73.378131	1.20892
73.391657	1.14868
73.405185	1.09146
73.418714	1.04164
73.432244	1.00117
73.445775	0.969167
73.459307	0.944128
73.472841	0.923256
73.486376	0.904536
73.499912	0.888593
73.513450	0.875787
73.526988	0.866405
73.540528	0.860905
73.554069	0.858059
73.567612	0.856182
73.581156	0.854007
73.594701	0.850969
73.608247	0.847608
73.621794	0.844635
73.635343	0.842998
73.648893	0.842937
73.662444	0.843994
73.675996	0.846568
73.689550	0.851144
73.703105	0.857665
73.716661	0.865896
73.730219	0.87509
73.743778	0.883931
73.757337	0.891944
73.770899	0.899409
73.784461	0.906217
73.798025	0.912483
73.811590	0.918199
73.825156	0.922872
73.838723	0.926428
73.852292	0.928988
73.865862	0.930549
73.879433	0.931324
73.893006	0.931614
73.906580	0.931729
73.920154	0.931912
73.933731	0.932144
73.947308	0.932234
73.960887	0.931837
73.974467	0.930674
73.988048	0.928674
74.001630	0.925683
74.015214	0.921464
74.028799	0.915863
74.042385	0.908792
74.055973	0.900289
74.069562	0.890569
74.083151	0.879792
74.096743	0.867981
74.110335	0.855207
74.123929	0.841574
74.137524	0.827166
74.151120	0.812078
74.164717	0.796355
74.178316	0.779958
74.191916	0.762895
74.205517	0.745264
74.219120	0.727163
74.232724	0.708701
74.246329	0.68999
74.259935	0.671113
74.273542	0.652177
74.287151	0.63333
74.300761	0.614708
74.314372	0.596444
74.327985	0.578666
74.341598	0.5615
74.355213	0.545091
74.368829	0.529581
74.382447	0.515061
74.396066	0.501601
74.409686	0.489224
74.423307	0.477931
74.436929	0.467732
74.450553	0.4586
74.464178	0.450458
74.477804	0.443234
74.491432	0.43687
74.505060	0.431302
74.518690	0.426497
74.532322	0.422391
74.545954	0.418852
74.559588	0.415751
74.573223	0.41295
74.586859	0.410325
74.600496	0.40781
74.614135	0.405344
74.627775	0.402879
74.641416	0.400381
74.655059	0.397827
74.668703	0.395228
74.682347	0.392637
74.695994	0.390142
74.709641	0.387868
74.723290	0.385988
74.736940	0.38472
74.750591	0.384347
74.764244	0.385224
74.777897	0.38777
74.791552	0.392497
74.805208	0.399756
74.818866	0.409619
74.832525	0.422045
74.846185	0.436761
74.859846	0.453201
74.873508	0.47053
74.887172	0.487474
74.900837	0.502227
74.914503	0.514659
74.928171	0.527192
74.941839	0.543445
74.955509	0.56911
74.969181	0.605502
74.982853	0.646401
74.996527	0.683398
75.010202	0.703571
75.023878	0.699945
75.037556	0.677639
75.051234	0.640034
75.064914	0.590946
75.078596	0.542351
75.092278	0.512139
75.105962	0.561297
75.119647	0.812
75.133333	1.60566
75.147020	3.52113
75.160709	5.72643
75.174399	6.81939
75.188090	6.91169
75.201783	6.82278
75.215477	6.74625
75.229172	6.64273
75.242868	6.52385
75.256565	6.39427
75.270264	6.26304
75.283964	6.12387
75.297665	6.00235
75.311368	5.88373
75.325071	5.79121
75.338776	5.76299
75.352483	5.79726
75.366190	5.8369
75.379899	5.84201
75.393609	5.78745
75.407320	5.66131
75.421033	5.4945
75.434746	5.31286
75.448461	5.12746
75.462178	4.95418
75.475895	4.80109
75.489614	4.66197
75.503334	4.5107
75.517055	4.33376
75.530778	4.12806
75.544501	3.85869
75.558226	3.41133
75.571952	2.60343
75.585680	1.74607
75.599409	1.32562
75.613139	1.27881
75.626870	1.30002
75.640602	1.31637
75.654336	1.33979
75.668071	1.36116
75.681807	1.37438
75.695545	1.37411
75.709284	1.35865
75.723024	1.31395
75.736765	1.24443
75.750507	1.14593
75.764251	1.00973
75.777996	0.842559
75.791742	0.661843
75.805490	0.463488
75.819239	0.322641
75.832989	0.430668
75.846740	1.35204
75.860492	4.22139
75.874246	7.88654
75.888001	9.91112
75.901757	10.1294
75.915515	10.0606
75.929274	9.94494
75.943034	9.82942
75.956795	9.67071
75.970557	9.46361
75.984321	9.25758
75.998086	9.06076
76.011852	8.89255
76.025620	8.74129
76.039389	8.68635
76.053159	8.9401
76.066930	9.55809
76.080702	10.3859
76.094476	11.33
76.108251	12.3142
76.122027	13.1266
76.135805	13.464
76.149584	13.292
76.163364	12.9572
76.177145	12.6103
76.190927	12.1806
76.204711	11.7371
76.218496	11.356
76.232282	11.1167
76.246070	11.1608
76.259859	11.4441
76.273649	11.516
76.287440	10.704
76.301232	9.38341
76.315026	8.52467
76.328821	8.24504
76.342618	8.0706
76.356415	7.8736
76.370214	7.63597
76.384014	7.41424
76.397815	7.20174
76.411618	6.98376
76.425421	6.75627
76.439226	6.50235
76.453033	6.22934
76.466840	5.93073
76.480649	5.54858
76.494459	5.07616
76.508270	4.5789
76.522083	4.08659
76.535896	3.60502
76.549711	3.16475
76.563528	2.84991
76.577345	2.68899
76.591164	2.58344
76.604984	2.52858
76.618805	2.5994
76.632628	2.80001
76.646452	3.05825
76.660277	3.18242
76.674103	3.05674
76.687930	2.77692
76.701759	2.47473
76.715589	2.27074
76.729420	2.213
76.743253	2.23302
76.757087	2.27501
76.770922	2.29801
76.784758	2.30855
76.798596	2.3204
76.812434	2.32291
76.826274	2.31243
76.840116	2.30855
76.853958	2.36017
76.867802	2.49729
76.881647	2.71802
76.895493	2.9634
76.909341	3.09031
76.923190	3.08047
76.937040	3.02495
76.950891	2.96564
76.964743	2.88056
76.978597	2.7985
76.992452	2.73075
77.006308	2.66439
77.020166	2.59726
77.034025	2.5092
77.047885	2.36749
77.061746	2.16595
77.075609	1.94783
77.089472	1.81061
77.103337	1.83817
77.117204	2.18694
77.131071	2.98212
77.144940	3.89379
77.158810	4.39292
77.172681	4.39829
77.186554	4.27759
77.200428	4.2169
77.214303	4.15019
77.228179	4.09268
77.242057	4.04403
77.255935	3.99412
77.269815	3.91277
77.283697	3.78524
77.297579	3.60632
77.311463	3.39821
77.325348	3.21284
77.339234	3.16211
77.353122	3.34897
77.367011	3.74223
77.380901	4.18511
77.394792	4.48734
77.408685	4.56395
77.422578	4.50785
77.436473	4.40849
77.450370	4.33332
77.464267	4.23799
77.478166	4.12569
77.492066	4.03277
77.505967	3.94358
77.519870	3.83992
77.533774	3.698
77.547679	3.44843
77.561585	3.04929
77.575493	2.62835
77.589401	2.37044
77.603311	2.29929
77.617223	2.2818
77.631135	2.25088
77.645049	2.22622
77.658964	2.18825
77.672880	2.13115
77.686798	2.06584
77.700717	2.00386
77.714637	1.94809
77.728558	1.90156
77.742481	1.85627
77.756405	1.80205
77.770330	1.72017
77.784256	1.58043
77.798183	1.38966
77.812112	1.20387
77.826042	1.09388
77.839974	1.08399
77.853906	1.13619
77.867840	1.21674
77.881775	1.29985
77.895711	1.39338
77.909649	1.47783
77.923588	1.52951
77.937528	1.55456
77.951469	1.55655
77.965412	1.54155
77.979355	1.51849
77.993301	1.49111
78.007247	1.46561
78.021194	1.45374
78.035143	1.46263
78.049093	1.49398
78.063045	1.54986
78.076997	1.62935
78.090951	1.72407
78.104906	1.81177
78.118862	1.87575
78.132820	1.91667
78.146779	1.93552
78.160739	1.93998
78.174700	1.93802
78.188663	1.92711
78.202627	1.91515
78.216592	1.92138
78.230558	1.95474
78.244526	2.01523
78.258494	2.09729
78.272464	2.18151
78.286436	2.21251
78.300408	2.20641
78.314382	2.17479
78.328357	2.12598
78.342334	2.07077
78.356311	2.02464
78.370290	1.99035
78.384270	1.95062
78.398251	1.90369
78.412234	1.86576
78.426218	1.83946
78.440203	1.81416
78.454189	1.78772
78.468177	1.76599
78.482166	1.75241
78.496156	1.74994
78.510147	1.75929
78.524140	1.77631
78.538133	1.7957
78.552128	1.80186
78.566125	1.78354
78.580122	1.74795
78.594121	1.70455
78.608121	1.67412
78.622123	1.67307
78.636125	1.69387
78.650129	1.72023
78.664134	1.72547
78.678141	1.69825
78.692148	1.65551
78.706157	1.60957
78.720167	1.58045
78.734178	1.56513
78.748191	1.55446
78.762205	1.54353
78.776220	1.53114
78.790236	1.51301
78.804254	1.4913
78.818273	1.47588
78.832293	1.47037
78.846314	1.47147
78.860337	1.47895
78.874361	1.49616
78.888386	1.52187
78.902412	1.5508
78.916440	1.57767
78.930468	1.59458
78.944499	1.59113
78.958530	1.56613
78.972563	1.52991
78.986596	1.49816
79.000631	1.48991
79.014668	1.51011
79.028705	1.54677
79.042744	1.58466
79.056784	1.60725
79.070826	1.60957
79.084868	1.60172
79.098912	1.59599
79.112957	1.60004
79.127004	1.61161
79.141051	1.62479
79.155100	1.63709
79.169150	1.64671
79.183202	1.65393
79.197254	1.66046
79.211308	1.66619
79.225363	1.66993
79.239420	1.67011
79.253477	1.66519
79.267536	1.65396
79.281596	1.63612
79.295657	1.61224
79.309720	1.5828
79.323784	1.54895
79.337849	1.51269
79.351915	1.47648
79.365983	1.44376
79.380052	1.41903
79.394122	1.40418
79.408193	1.39776
79.422266	1.39761
79.436340	1.39934
79.450415	1.40168
79.464491	1.40756
79.478569	1.41763
79.492648	1.43282
79.506728	1.45062
79.520809	1.4648
79.534892	1.47265
79.548976	1.47128
79.563061	1.4587
79.577147	1.4371
79.591235	1.40906
79.605324	1.37914
79.619414	1.35549
79.633505	1.34166
79.647598	1.33542
79.661692	1.33364
79.675787	1.32918
79.689883	1.31842
79.703981	1.30564
79.718080	1.29419
79.732180	1.2889
79.746281	1.2925
79.760384	1.30075
79.774488	1.30984
79.788593	1.31538
79.802700	1.31407
79.816807	1.30745
79.830916	1.29671
79.845026	1.28328
79.859138	1.26843
79.873250	1.25105
79.887364	1.23106
79.901479	1.20972
79.915596	1.18832
79.929713	1.16855
79.943832	1.15208
79.957952	1.13902
79.972074	1.12908
79.986196	1.12275
80.000320	1.11993
80.014445	1.12002
80.028572	1.12212
80.042699	1.12431
80.056828	1.12394
80.070958	1.12025
80.085090	1.11438
80.099223	1.10763
80.113356	1.10252
80.127492	1.10008
80.141628	1.09858
80.155766	1.09681
80.169905	1.09307
80.184045	1.08645
80.198186	1.07851
80.212329	1.07058
80.226473	1.06413
80.240618	1.06022
80.254764	1.05814
80.268912	1.0573
80.283061	1.05707
80.297211	1.05689
80.311362	1.05703
80.325515	1.05745
80.339669	1.0578
80.353824	1.05795
80.367981	1.05778
80.382138	1.05731
80.396297	1.05693
80.410457	1.05679
80.424619	1.05678
80.438781	1.0569
80.452945	1.05709
80.467110	1.05726
80.481277	1.05744
80.495444	1.05764
80.509613	1.05778
80.523784	1.05795
80.537955	1.05836
80.552128	1.05915
80.566302	1.06056
80.580477	1.06289
80.594653	1.06621
80.608831	1.0704
80.623010	1.07523
80.637190	1.08025
80.651371	1.08494
80.665554	1.08886
80.679738	1.09133
80.693923	1.09155
80.708110	1.08951
80.722297	1.0863
80.736486	1.08365
80.750676	1.08436
80.764868	1.08959
80.779061	1.09764
80.793254	1.10622
80.807450	1.11148
80.821646	1.11133
80.835844	1.10742
80.850043	1.10147
80.864243	1.09619
80.878444	1.09358
80.892647	1.0928
80.906851	1.09376
80.921056	1.0966
80.935263	1.10067
80.949470	1.10549
80.963679	1.1095
80.977889	1.10966
80.992101	1.10472
81.006314	1.09586
81.020527	1.0849
81.034743	1.07542
81.048959	1.06944
81.063177	1.06547
81.077396	1.06225
81.091616	1.05765
81.105837	1.0503
81.120060	1.04165
81.134284	1.03268
81.148509	1.024
81.162736	1.01585
81.176963	1.00704
81.191192	0.996485
81.205423	0.984199
81.219654	0.971067
81.233887	0.95855
81.248121	0.948584
81.262356	0.942305
81.276592	0.939316
81.290830	0.938805
81.305069	0.939418
81.319309	0.939795
81.333551	0.939501
81.347793	0.937914
81.362037	0.933955
81.376283	0.926489
81.390529	0.915575
81.404777	0.903422
81.419026	0.893766
81.433276	0.891366
81.447527	0.897677
81.461780	0.909609
81.476034	0.922724
81.490289	0.93102
81.504546	0.932071
81.518803	0.92874
81.533062	0.92395
81.547323	0.921488
81.561584	0.923021
81.575847	0.926295
81.590111	0.929921
81.604376	0.932674
81.618643	0.933836
81.632910	0.934531
81.647179	0.935145
81.661449	0.935533
81.675721	0.935683
81.689994	0.935039
81.704268	0.933216
81.718543	0.930213
81.732819	0.926074
81.747097	0.921027
81.761376	0.915457
81.775656	0.909735
81.789938	0.90421
81.804221	0.89932
81.818505	0.895619
81.832790	0.893226
81.847076	0.891572
81.861364	0.889678
81.875653	0.885983
81.889943	0.879761
81.904235	0.871815
81.918527	0.863194
81.932821	0.855534
81.947117	0.849464
81.961413	0.844088
81.975711	0.839197
81.990010	0.834559
82.004310	0.830943
82.018612	0.829785
82.032914	0.830772
82.047218	0.833196
82.061524	0.83554
82.075830	0.836357
82.090138	0.836218
82.104447	0.835849
82.118757	0.836298
82.133069	0.838396
82.147381	0.841493
82.161695	0.845095
82.176011	0.848778
82.190327	0.852123
82.204645	0.855427
82.218964	0.858812
82.233284	0.862222
82.247606	0.865713
82.261929	0.869132
82.276253	0.872395
82.290578	0.875584
82.304904	0.87874
82.319232	0.881912
82.333561	0.885183
82.347891	0.888574
82.362223	0.892118
82.376556	0.895924
82.390890	0.900095
82.405225	0.904594
82.419561	0.909206
82.433899	0.913617
82.448238	0.91737
82.462578	0.920337
82.476920	0.922878
82.491263	0.92542
82.505607	0.928627
82.519952	0.932843
82.534299	0.937786
82.548646	0.94324
82.562995	0.948867
82.577346	0.954508
82.591697	0.960515
82.606050	0.967132
82.620404	0.974589
82.634759	0.983103
82.649116	0.992555
82.663474	1.00278
82.677833	1.01362
82.692193	1.02477
82.706554	1.03596
82.720917	1.0469
82.735281	1.05714
82.749647	1.06617
82.764013	1.0737
82.778381	1.07975
82.792750	1.08453
82.807120	1.08853
82.821492	1.09227
82.835865	1.09615
82.850239	1.10086
82.864614	1.10729
82.878990	1.11597
82.893368	1.12689
82.907747	1.13972
82.922128	1.15362
82.936509	1.16777
82.950892	1.18164
82.965276	1.1943
82.979661	1.20446
82.994048	1.21139
83.008436	1.21503
83.022825	1.21576
83.037215	1.2148
83.051607	1.21325
83.065999	1.21173
83.080393	1.21143
83.094789	1.21402
83.109185	1.22052
83.123583	1.23123
83.137982	1.24591
83.152383	1.2633
83.166784	1.28235
83.181187	1.30267
83.195591	1.3232
83.209996	1.34236
83.224403	1.35911
83.238811	1.37295
83.253220	1.38389
83.267630	1.39297
83.282042	1.40104
83.296454	1.40815
83.310869	1.41494
83.325284	1.42263
83.339700	1.43197
83.354118	1.44327
83.368537	1.45641
83.382958	1.47022
83.397379	1.4848
83.411802	1.5027
83.426226	1.52688
83.440651	1.5612
83.455078	1.60592
83.469506	1.65527
83.483935	1.70133
83.498365	1.73284
83.512797	1.75296
83.527230	1.78797
83.541664	1.83969
